iter	Passed	Remaining
0	7	2359
1	11	1658
2	19	1963
3	31	2350
4	38	2281
5	45	2246
6	58	2459
7	66	2438
8	71	2311
9	77	2237
10	83	2180
11	93	2250
12	99	2191
13	107	2202
14	111	2112
15	118	2108
16	130	2164
17	142	2224
18	146	2172
19	152	2140
20	161	2147
21	166	2101
22	176	2120
23	180	2072
24	183	2021
25	198	2096
26	207	2101
27	214	2079
28	221	2072
29	230	2076
30	238	2073
31	247	2073
32	250	2026
33	253	1982
34	256	1942
35	260	1912
36	263	1874
37	266	1838
38	269	1804
39	272	1773
40	277	1753
41	280	1724
42	283	1696
43	286	1669
44	290	1648
45	295	1630
46	298	1607
47	301	1583
48	304	1562
49	308	1540
50	313	1528
51	315	1506
52	319	1487
53	322	1469
54	326	1452
55	329	1434
56	333	1420
57	339	1416
58	343	1405
59	347	1388
60	349	1371
61	353	1356
62	356	1341
63	361	1331
64	364	1318
65	368	1304
66	371	1291
67	374	1279
68	378	1267
69	381	1254
70	385	1244
71	388	1231
72	392	1220
73	396	1210
74	400	1200
75	403	1188
76	406	1176
77	410	1169
78	414	1158
79	417	1147
80	420	1136
81	423	1125
82	427	1117
83	431	1109
84	435	1101
85	438	1091
86	442	1082
87	446	1075
88	449	1066
89	452	1056
90	456	1047
91	459	1038
92	463	1031
93	466	1023
94	470	1014
95	474	1008
96	479	1002
97	482	994
98	485	985
99	488	977
100	492	970
101	495	962
102	498	953
103	501	945
104	504	937
105	510	933
106	513	926
107	516	918
108	520	912
109	527	911
110	533	909
111	537	901
112	541	896
113	544	888
114	547	881
115	550	873
116	554	867
117	560	864
118	563	857
119	566	850
120	569	843
121	575	840
122	581	836
123	586	832
124	592	829
125	596	823
126	599	816
127	602	809
128	606	804
129	609	797
130	613	790
131	616	784
132	619	777
133	623	772
134	626	766
135	630	759
136	633	753
137	637	748
138	642	743
139	645	737
140	648	731
141	651	725
142	655	719
143	658	713
144	661	707
145	664	701
146	669	697
147	674	692
148	677	686
149	680	680
150	684	675
151	689	670
152	692	664
153	694	658
154	698	653
155	701	647
156	705	642
157	708	636
158	711	630
159	714	625
160	717	619
161	722	615
162	725	609
163	728	603
164	731	598
165	734	592
166	739	588
167	742	583
168	745	577
169	748	572
170	751	566
171	755	562
172	758	556
173	761	551
174	764	546
175	767	540
176	772	536
177	774	531
178	778	526
179	781	521
180	785	516
181	789	511
182	793	507
183	796	502
184	799	497
185	804	493
186	807	487
187	812	483
188	815	479
189	818	473
190	823	470
191	827	465
192	830	460
193	833	455
194	837	451
195	841	446
196	844	441
197	847	436
198	851	432
199	856	428
200	859	423
201	863	418
202	866	413
203	870	409
204	874	405
205	877	400
206	880	395
207	883	390
208	888	386
209	892	382
210	895	377
211	898	372
212	901	368
213	904	363
214	907	358
215	910	354
216	913	349
217	917	345
218	921	340
219	924	336
220	927	331
221	931	327
222	935	323
223	938	318
224	941	313
225	944	309
226	947	304
227	952	300
228	955	296
229	958	291
230	961	287
231	973	285
232	975	280
233	978	276
234	985	272
235	989	268
236	993	264
237	997	259
238	1000	255
239	1004	251
240	1007	246
241	1011	242
242	1014	237
243	1019	233
244	1021	229
245	1024	224
246	1033	221
247	1036	217
248	1042	213
249	1046	209
250	1051	205
251	1056	201
252	1073	199
253	1096	198
254	1106	195
255	1110	190
256	1115	186
257	1123	182
258	1130	179
259	1136	174
260	1147	171
261	1158	167
262	1168	164
263	1180	160
264	1185	156
265	1197	153
266	1207	149
267	1213	144
268	1228	141
269	1234	137
270	1239	132
271	1242	127
272	1245	123
273	1252	118
274	1260	114
275	1267	110
276	1275	105
277	1281	101
278	1290	97
279	1302	93
280	1308	88
281	1317	84
282	1323	79
283	1334	75
284	1342	70
285	1351	66
286	1362	61
287	1370	57
288	1374	52
289	1379	47
290	1387	42
291	1393	38
292	1396	33
293	1399	28
294	1402	23
295	1406	19
296	1410	14
297	1414	9
298	1418	4
299	1421	0
