iter	Passed	Remaining
0	52	52646
1	54	27100
2	56	18633
3	57	14309
4	58	11727
5	60	10002
6	62	8907
7	64	7987
8	66	7283
9	68	6740
10	69	6288
11	74	6136
12	76	5795
13	78	5500
14	79	5243
15	81	5007
16	83	4832
17	85	4656
18	89	4600
19	95	4657
20	97	4524
21	99	4401
22	102	4354
23	104	4244
24	106	4142
25	107	4039
26	109	3947
27	111	3873
28	113	3799
29	116	3770
30	118	3695
31	120	3633
32	122	3576
33	123	3511
34	125	3451
35	126	3396
36	128	3342
37	131	3339
38	133	3292
39	135	3246
40	136	3199
41	138	3155
42	139	3112
43	141	3076
44	143	3037
45	144	3004
46	147	2993
47	150	2979
48	151	2944
49	153	2913
50	154	2883
51	156	2853
52	158	2824
53	159	2799
54	162	2786
55	164	2771
56	166	2746
57	167	2722
58	169	2699
59	170	2677
60	172	2653
61	174	2635
62	176	2617
63	179	2620
64	180	2599
65	182	2580
66	183	2560
67	185	2546
68	187	2528
69	189	2511
70	190	2497
71	192	2480
72	194	2468
73	196	2453
74	197	2437
75	199	2420
76	200	2405
77	202	2390
78	203	2377
79	205	2366
80	207	2353
81	209	2345
82	211	2331
83	212	2317
84	214	2305
85	215	2294
86	217	2281
87	218	2268
88	220	2258
89	222	2248
90	225	2253
91	227	2242
92	228	2230
93	230	2220
94	231	2209
95	233	2199
96	235	2189
97	237	2181
98	238	2175
99	240	2166
100	242	2159
101	246	2174
102	250	2183
103	257	2214
104	261	2225
105	268	2262
106	274	2289
107	276	2282
108	283	2320
109	288	2336
110	291	2334
111	293	2323
112	302	2371
113	310	2410
114	316	2433
115	321	2449
116	325	2457
117	331	2478
118	337	2497
119	339	2487
120	343	2498
121	345	2488
122	351	2504
123	353	2496
124	356	2498
125	358	2487
126	363	2498
127	366	2499
128	370	2501
129	372	2490
130	375	2488
131	377	2479
132	379	2474
133	384	2482
134	385	2472
135	387	2461
136	389	2450
137	390	2439
138	392	2428
139	393	2417
140	395	2407
141	396	2397
142	398	2391
143	400	2380
144	402	2370
145	403	2361
146	405	2353
147	407	2343
148	408	2334
149	410	2324
150	411	2315
151	414	2315
152	416	2306
153	418	2297
154	419	2288
155	421	2279
156	422	2270
157	424	2262
158	426	2253
159	427	2246
160	431	2246
161	432	2239
162	434	2230
163	435	2221
164	437	2212
165	438	2204
166	440	2195
167	442	2189
168	443	2181
169	446	2180
170	448	2172
171	449	2163
172	451	2156
173	452	2148
174	454	2140
175	455	2133
176	457	2126
177	458	2118
178	460	2112
179	462	2105
180	463	2098
181	465	2091
182	466	2084
183	468	2077
184	470	2073
185	472	2066
186	473	2059
187	476	2059
188	481	2066
189	483	2063
190	490	2076
191	492	2072
192	493	2064
193	495	2057
194	496	2050
195	498	2044
196	500	2040
197	502	2035
198	504	2028
199	505	2022
200	508	2023
201	510	2016
202	511	2009
203	513	2003
204	515	1998
205	517	1993
206	519	1988
207	520	1982
208	522	1978
209	524	1973
210	525	1966
211	527	1961
212	529	1954
213	530	1950
214	532	1943
215	534	1938
216	535	1932
217	537	1927
218	540	1927
219	541	1921
