iter	Passed	Remaining
0	4	1490
1	8	1203
2	12	1268
3	16	1186
4	19	1145
5	22	1093
6	25	1072
7	30	1095
8	33	1068
9	38	1116
10	42	1103
11	46	1124
12	49	1100
13	53	1088
14	56	1068
15	60	1070
16	63	1058
17	68	1076
18	73	1082
19	77	1087
20	81	1081
21	84	1068
22	87	1055
23	90	1043
24	93	1033
25	99	1044
26	103	1049
27	107	1041
28	112	1048
29	115	1038
30	118	1028
31	121	1021
32	125	1015
33	128	1002
34	130	991
35	133	980
36	136	968
37	140	969
38	143	959
39	146	952
40	149	947
41	152	938
42	158	947
43	162	944
44	165	937
45	168	929
46	173	934
47	176	926
48	179	918
49	182	911
50	185	904
51	189	903
52	192	896
53	195	889
54	198	885
55	201	878
56	206	878
57	209	872
58	212	866
59	215	861
60	219	861
61	222	855
62	225	849
63	228	844
64	232	839
65	236	838
66	239	833
67	243	829
68	246	824
69	252	830
70	256	828
71	263	834
72	269	838
73	272	832
74	275	827
75	278	821
76	282	816
77	285	811
78	287	805
79	290	800
80	293	794
81	296	788
82	300	785
83	303	780
84	306	775
85	309	770
86	314	769
87	316	763
88	320	760
89	323	755
90	327	752
91	336	761
92	340	757
93	346	759
94	350	757
95	354	752
96	357	747
97	361	744
98	364	740
99	372	744
100	382	753
101	390	757
102	396	758
103	402	759
104	417	776
105	426	780
106	432	779
107	436	776
108	442	775
109	450	778
110	455	776
111	463	778
112	469	776
113	479	782
114	487	784
115	492	781
116	501	783
117	508	784
118	511	778
119	514	772
120	518	766
121	521	760
122	525	756
123	528	749
124	531	743
125	534	738
126	538	733
127	541	728
128	544	722
129	547	716
130	550	710
131	556	708
132	561	705
133	565	700
134	568	695
135	574	692
136	577	687
137	583	684
138	587	681
139	591	675
140	594	670
141	597	664
142	600	659
143	610	661
144	613	656
145	618	652
146	621	647
147	625	642
148	628	636
149	632	632
150	636	628
151	640	623
152	642	617
153	645	612
154	648	606
155	652	602
156	655	597
157	659	592
158	662	587
159	665	581
160	669	578
161	672	573
162	676	568
163	678	562
164	682	558
165	686	554
166	689	549
167	692	543
168	695	539
169	700	535
170	703	530
171	706	525
172	708	520
173	711	515
174	715	511
175	718	506
176	721	501
177	724	496
178	727	491
179	733	489
180	736	484
181	739	479
182	742	474
183	746	470
184	749	465
185	752	461
186	755	456
187	758	451
188	764	448
189	767	444
190	770	439
191	773	435
192	776	430
193	780	426
194	783	421
195	786	417
196	789	412
197	795	409
198	800	406
199	803	401
200	806	397
201	812	394
202	816	390
203	822	386
204	827	383
205	830	379
206	833	374
207	836	369
208	840	365
209	844	361
210	847	357
211	850	352
212	853	348
213	856	344
214	859	339
215	862	335
216	865	330
217	869	326
218	879	325
219	886	322
220	894	319
221	903	317
222	913	315
223	919	311
224	925	308
225	928	304
226	931	299
227	934	295
228	937	290
229	941	286
230	944	282
231	947	277
232	950	273
233	954	269
234	957	264
235	960	260
236	963	256
237	966	251
238	969	247
239	972	243
240	976	239
241	979	234
242	982	230
243	987	226
244	990	222
245	994	218
246	997	214
247	1000	209
248	1005	205
249	1008	201
250	1011	197
251	1014	193
252	1017	189
253	1021	184
254	1025	180
255	1030	177
256	1033	172
257	1037	168
258	1040	164
259	1044	160
260	1047	156
261	1050	152
262	1054	148
263	1057	144
264	1061	140
265	1064	136
266	1067	131
267	1076	128
268	1082	124
269	1085	120
270	1088	116
271	1091	112
272	1094	108
273	1097	104
274	1101	100
275	1103	95
276	1106	91
277	1109	87
278	1112	83
279	1117	79
280	1120	75
281	1123	71
282	1126	67
283	1129	63
284	1132	59
285	1136	55
286	1139	51
287	1142	47
288	1146	43
289	1149	39
290	1152	35
291	1155	31
292	1159	27
293	1164	23
294	1167	19
295	1170	15
296	1173	11
297	1176	7
298	1179	3
299	1182	0
