iter	RMSE
0	323.4863297
1	311.8747019
2	300.7835245
3	289.9176204
4	279.4117458
5	269.4991745
6	259.9400655
7	251.6262142
8	242.683104
9	234.5051439
10	227.1356614
11	220.5700586
12	213.9901581
13	208.4346681
14	202.8562211
15	197.125733
16	191.3107064
17	186.5981048
18	181.5796958
19	177.5816469
20	173.4932752
21	169.4421439
22	165.1114326
23	161.4354014
24	157.7359451
25	154.7629156
26	152.0068458
27	149.3111949
28	146.9070901
29	144.3031192
30	141.3498221
31	139.3591134
32	137.5358965
33	135.0964836
34	132.9653217
35	130.9653216
36	129.3892339
37	127.6568827
38	126.1203464
39	124.6256152
40	123.1686119
41	121.3671361
42	120.0348742
43	118.7203347
44	117.5248654
45	116.0376171
46	115.0927769
47	114.5192364
48	113.9443064
49	113.0089303
50	112.4084166
51	111.6701205
52	111.0364152
53	110.3691309
54	109.5074704
55	109.0046824
56	108.2832476
57	107.3289156
58	106.3809142
59	105.7505678
60	105.3628914
61	104.8122778
62	103.8225704
63	103.38074
64	103.0456281
65	102.8247346
66	102.2185053
67	101.7503438
68	101.310296
69	100.8889842
70	100.2159494
71	99.60346533
72	99.3827504
73	98.84734839
74	98.43617942
75	98.26849974
76	97.76675123
77	97.33032251
78	97.01362056
79	96.61275903
80	96.13520156
81	95.89914545
82	95.57198951
83	95.40701576
84	95.24560241
85	95.09420299
86	94.9107458
87	94.66512813
88	94.44140056
89	94.32953225
90	94.16946901
91	93.97885933
92	93.72975607
93	93.61841324
94	93.48811191
95	93.2750674
96	92.94902266
97	92.80946468
98	92.67683862
99	92.38114647
100	92.23759713
101	91.94371175
102	91.73623065
103	91.56809222
104	91.42422349
105	91.29572123
106	91.15478863
107	90.90909366
108	90.7737793
109	90.66761367
110	90.46825757
111	90.34162466
112	90.20796885
113	90.10224691
114	90.00614496
115	89.86524399
116	89.71263333
117	89.5075926
118	89.39452413
119	89.1840159
120	89.04196322
121	88.87736988
122	88.67338044
123	88.56712009
124	88.44914388
125	88.27306617
126	88.22240762
127	88.0564806
128	87.97005749
129	87.81980356
130	87.75598201
131	87.50495443
132	87.27350035
133	87.12385149
134	86.99277576
135	86.81319514
136	86.6805815
137	86.61117804
138	86.54189404
139	86.37879329
140	86.1855765
141	86.05311038
142	85.96195759
143	85.69535451
144	85.57957184
145	85.47331757
146	85.37360609
147	85.25700656
148	85.11890827
149	85.02207153
150	84.91488245
151	84.76785282
152	84.655825
153	84.55797929
154	84.38428668
155	84.32831267
156	84.21774519
157	84.09872853
158	83.98894087
159	83.94408387
160	83.82606571
161	83.7854913
162	83.72284541
163	83.60588098
164	83.48161276
165	83.40426509
166	83.23771067
167	83.08648676
168	82.90636584
169	82.77554181
170	82.66870719
171	82.55511415
172	82.38514251
173	82.22222477
174	82.11658898
175	81.93779332
176	81.91207844
177	81.80105796
178	81.69525368
179	81.57360128
180	81.3889816
181	81.36503594
182	81.27495664
183	81.21170887
184	81.04106497
185	80.91213855
186	80.85507501
187	80.80531477
188	80.66868615
189	80.6457447
190	80.62411749
191	80.45254171
192	80.43397873
193	80.40986659
194	80.26648673
195	80.18035158
196	80.16129074
197	80.1426744
198	80.11861572
199	79.92818853
200	79.7382963
201	79.53101831
202	79.50837171
203	79.40826153
204	79.27573926
205	79.20321335
206	79.11923192
207	79.09949794
208	79.08054267
209	78.9525776
210	78.84509104
211	78.72683625
212	78.64439519
213	78.53805826
214	78.40593582
215	78.33734369
216	78.25487388
217	78.13976535
218	78.0259118
219	77.94270668
220	77.92376732
221	77.8037008
222	77.67883016
223	77.57945404
224	77.45768263
225	77.42037977
226	77.3735169
227	77.27719396
228	77.14672535
229	76.96752312
230	76.84941489
231	76.77659562
232	76.66340851
233	76.56167281
234	76.44342535
235	76.35575261
236	76.26947142
