iter	RMSE
0	312.6326185
1	301.8420783
2	291.6203135
3	281.8580592
4	271.9686226
5	263.0759486
6	254.3322501
7	245.6514667
8	237.9530747
9	230.7348756
10	223.6485299
11	217.2094923
12	210.7983827
13	205.3729339
14	199.1136544
15	193.6207185
16	187.5121794
17	182.5782572
18	177.7497908
19	173.323519
20	168.8811466
21	164.7439961
22	160.8186892
23	157.278547
24	153.5268629
25	150.2022787
26	147.1174397
27	144.2893266
28	140.9184943
29	138.2501306
30	136.0502834
31	134.0193627
32	131.5626111
33	128.9442346
34	126.8279794
35	124.5208676
36	122.8440103
37	121.3628999
38	119.6216928
39	118.0317053
40	116.4545396
41	114.9451786
42	113.479408
43	112.1299004
44	110.7001484
45	109.5120595
46	108.3791769
47	107.5465745
48	106.7880822
49	105.7635358
50	104.8505013
51	104.1005407
52	103.341946
53	102.5761694
54	101.7557136
55	101.0308363
56	100.3825564
57	99.68524931
58	99.13320147
59	98.51238804
60	98.14215529
61	97.46176779
62	96.74894338
63	96.24916652
64	95.94488221
65	95.58453475
66	95.01770109
67	94.51554527
68	94.11560319
69	93.76710293
70	93.35774758
71	92.88425057
72	92.55669381
73	92.10117278
74	91.71495699
75	91.44925882
76	91.07591293
77	90.76758379
78	90.52378959
79	90.14944626
80	89.73648604
81	89.43848519
82	89.16495347
83	88.87217769
84	88.64544115
85	88.42712079
86	88.22259379
87	87.95761949
88	87.81044475
89	87.6516731
90	87.43310065
91	87.20686739
92	87.10860437
93	86.88057817
94	86.69126729
95	86.55939584
96	86.31187668
97	86.07480767
98	85.9402726
99	85.79443402
100	85.63524838
101	85.53478734
102	85.3635731
103	85.23799851
104	85.06076418
105	84.89224887
106	84.75498724
107	84.58083526
108	84.43170754
109	84.27708633
110	84.10598927
111	83.8914065
112	83.74547394
113	83.56909204
114	83.39579416
115	83.26633042
116	83.12873486
117	82.85031675
118	82.83061584
119	82.60633956
120	82.44482882
121	82.17105074
122	82.03994925
123	81.96999256
124	81.77911059
125	81.64836566
126	81.53567269
127	81.27696367
128	81.17496375
129	80.92954182
130	80.76749129
131	80.6768152
132	80.49043225
133	80.33111482
134	80.14667758
135	80.0216758
136	79.92428163
137	79.76043987
138	79.57711705
139	79.43688157
140	79.27414009
141	79.11251747
142	78.90954296
143	78.74011011
144	78.62124105
145	78.48592345
146	78.41718638
147	78.19137707
148	78.04383273
149	77.95106855
150	77.73309503
151	77.60350412
152	77.5063058
153	77.43553577
154	77.3795332
155	77.28184046
156	77.17006835
157	77.12153377
158	76.9815801
159	76.90064809
160	76.79238781
161	76.64005121
162	76.54721692
163	76.38711214
164	76.2879174
165	76.21748855
166	76.07623102
167	76.0121602
168	75.93606777
169	75.85289952
170	75.75777071
171	75.65616181
172	75.54016215
173	75.45116011
174	75.35989783
175	75.26817402
